13.02.2022 13:53:15.949 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 13:53:17.020 DEBUG - tr:1
13.02.2022 13:53:17.021 DEBUG - 	td0:Балансова звітність банків
13.02.2022 13:53:17.038 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.038 DEBUG - tr:13
13.02.2022 13:53:17.038 DEBUG - 	td0:Реєстраційні питання та ліцензування
13.02.2022 13:53:17.038 DEBUG - 	td:1:48X
13.02.2022 13:53:17.038 DEBUG - 	td:2:"Дані про двадцять найбільших учасників банку"
13.02.2022 13:53:17.038 DEBUG - 	td:3:22.11.2019
13.02.2022 13:53:17.038 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.038 DEBUG - 	td:5:22.06.2018
13.02.2022 13:53:17.039 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.039 DEBUG - 	td:7:
13.02.2022 13:53:17.039 DEBUG - 	td:8:
13.02.2022 13:53:17.039 DEBUG - 	td:9:22.11.2019
13.02.2022 13:53:17.039 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.039 DEBUG - 	td:11:t48x
13.02.2022 13:53:17.039 DEBUG - tr:14
13.02.2022 13:53:17.039 DEBUG - 	td0:Банківський нагляд
13.02.2022 13:53:17.039 DEBUG - 	td:1:26X
13.02.2022 13:53:17.039 DEBUG - 	td:2:"Дані про залишки коштів, що розміщені в інших банках та залучені від інших банків"
13.02.2022 13:53:17.039 DEBUG - 	td:3:28.01.2021
13.02.2022 13:53:17.040 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.040 DEBUG - 	td:5:22.06.2018
13.02.2022 13:53:17.040 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.040 DEBUG - 	td:7:
13.02.2022 13:53:17.040 DEBUG - 	td:8:
13.02.2022 13:53:17.040 DEBUG - 	td:9:22.07.2020
13.02.2022 13:53:17.040 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.040 DEBUG - 	td:11:f26x
13.02.2022 13:53:17.040 DEBUG - tr:15
13.02.2022 13:53:17.040 DEBUG - 	td0:3BX
13.02.2022 13:53:17.040 DEBUG - 	td:1:3BX
13.02.2022 13:53:17.041 DEBUG - 	td:2:"Дані про фінансову звітність підприємств – боржників банку"
13.02.2022 13:53:17.041 DEBUG - 	td:3:29.01.2021
13.02.2022 13:53:17.041 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.041 DEBUG - 	td:5:08.11.2019
13.02.2022 13:53:17.041 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.041 DEBUG - 	td:7:26.11.2021
13.02.2022 13:53:17.041 DEBUG - 	td:8:Description
13.02.2022 13:53:17.041 DEBUG - 	td:9:11.01.2022
13.02.2022 13:53:17.041 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.042 DEBUG - 	td:11:t3bx
13.02.2022 13:53:17.042 DEBUG - tr:16
13.02.2022 13:53:17.042 DEBUG - 	td0:3VX
13.02.2022 13:53:17.042 DEBUG - 	td:1:3VX
13.02.2022 13:53:17.042 DEBUG - 	td:2:"Дані про підприємства – боржники банку"
13.02.2022 13:53:17.042 DEBUG - 	td:3:29.01.2021
13.02.2022 13:53:17.042 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.042 DEBUG - 	td:5:29.01.2021
13.02.2022 13:53:17.042 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.042 DEBUG - 	td:7:26.11.2021
13.02.2022 13:53:17.042 DEBUG - 	td:8:Description
13.02.2022 13:53:17.042 DEBUG - 	td:9:24.12.2021
13.02.2022 13:53:17.043 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.043 DEBUG - 	td:11:t3vx
13.02.2022 13:53:17.043 DEBUG - tr:17
13.02.2022 13:53:17.043 DEBUG - 	td0:42X
13.02.2022 13:53:17.043 DEBUG - 	td:1:42X
13.02.2022 13:53:17.043 DEBUG - 	td:2:"Дані щодо максимального ризику на одного контрагента"
13.02.2022 13:53:17.043 DEBUG - 	td:3:05.11.2021
13.02.2022 13:53:17.043 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.043 DEBUG - 	td:5:14.01.2021
13.02.2022 13:53:17.043 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.043 DEBUG - 	td:7:
13.02.2022 13:53:17.044 DEBUG - 	td:8:
13.02.2022 13:53:17.044 DEBUG - 	td:9:30.12.2021
13.02.2022 13:53:17.044 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.044 DEBUG - 	td:11:t42x
13.02.2022 13:53:17.044 DEBUG - tr:18
13.02.2022 13:53:17.044 DEBUG - 	td0:4BX
13.02.2022 13:53:17.044 DEBUG - 	td:1:4BX
13.02.2022 13:53:17.044 DEBUG - 	td:2:"Дані про дотримання вимог щодо достатності регулятивного капіталу та економічних нормативів банківською групою та її підгрупами"
13.02.2022 13:53:17.044 DEBUG - 	td:3:22.11.2019
13.02.2022 13:53:17.044 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.044 DEBUG - 	td:5:22.06.2018
13.02.2022 13:53:17.044 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.045 DEBUG - 	td:7:
13.02.2022 13:53:17.045 DEBUG - 	td:8:
13.02.2022 13:53:17.045 DEBUG - 	td:9:20.08.2019
13.02.2022 13:53:17.045 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.045 DEBUG - 	td:11:t4bx
13.02.2022 13:53:17.045 DEBUG - tr:19
13.02.2022 13:53:17.045 DEBUG - 	td0:6BX
13.02.2022 13:53:17.045 DEBUG - 	td:1:6BX
13.02.2022 13:53:17.045 DEBUG - 	td:2:"Дані про розмір кредитного ризику за активними банківськими операціями"
13.02.2022 13:53:17.045 DEBUG - 	td:3:20.08.2021
13.02.2022 13:53:17.046 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.046 DEBUG - 	td:5:13.08.2018
13.02.2022 13:53:17.046 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.046 DEBUG - 	td:7:
13.02.2022 13:53:17.046 DEBUG - 	td:8:
13.02.2022 13:53:17.046 DEBUG - 	td:9:08.09.2021
13.02.2022 13:53:17.046 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.046 DEBUG - 	td:11:t6bx
13.02.2022 13:53:17.046 DEBUG - tr:20
13.02.2022 13:53:17.046 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.046 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.047 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.047 DEBUG - 	td:3:30.12.2021
13.02.2022 13:53:17.047 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.047 DEBUG - tr:21
13.02.2022 13:53:17.047 DEBUG - 	td0:6CX
13.02.2022 13:53:17.047 DEBUG - 	td:1:6CX
13.02.2022 13:53:17.047 DEBUG - 	td:2:"Інформація про суб’єктів господарської діяльності, у яких власник істотної участі в банку має участь, що перевищує 10 відсотків"
13.02.2022 13:53:17.047 DEBUG - 	td:3:22.11.2019
13.02.2022 13:53:17.047 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.047 DEBUG - 	td:5:19.09.2018
13.02.2022 13:53:17.047 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.048 DEBUG - 	td:7:
13.02.2022 13:53:17.048 DEBUG - 	td:8:
13.02.2022 13:53:17.048 DEBUG - 	td:9:22.11.2019
13.02.2022 13:53:17.048 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.048 DEBUG - 	td:11:t6cx
13.02.2022 13:53:17.048 DEBUG - tr:22
13.02.2022 13:53:17.048 DEBUG - 	td0:6DX
13.02.2022 13:53:17.048 DEBUG - 	td:1:6DX
13.02.2022 13:53:17.048 DEBUG - 	td:2:"Дані про дотримання економічних нормативів та лімітів відкритої валютної позиції"
13.02.2022 13:53:17.048 DEBUG - 	td:3:31.08.2021
13.02.2022 13:53:17.048 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.048 DEBUG - 	td:5:04.07.2019
13.02.2022 13:53:17.048 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.049 DEBUG - 	td:7:17.12.2021
13.02.2022 13:53:17.049 DEBUG - 	td:8:Description
13.02.2022 13:53:17.049 DEBUG - 	td:9:22.08.2019
13.02.2022 13:53:17.049 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.049 DEBUG - 	td:11:t6dx
13.02.2022 13:53:17.049 DEBUG - tr:23
13.02.2022 13:53:17.049 DEBUG - 	td0:6EX
13.02.2022 13:53:17.049 DEBUG - 	td:1:6EX
13.02.2022 13:53:17.049 DEBUG - 	td:2:"Дані про фактичні відпливи та надходження грошових коштів"
13.02.2022 13:53:17.049 DEBUG - 	td:3:14.07.2021
13.02.2022 13:53:17.049 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.049 DEBUG - 	td:5:15.11.2018
13.02.2022 13:53:17.049 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.050 DEBUG - 	td:7:14.07.2021
13.02.2022 13:53:17.050 DEBUG - 	td:8:Description
13.02.2022 13:53:17.050 DEBUG - 	td:9:13.03.2019
13.02.2022 13:53:17.050 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.050 DEBUG - 	td:11:t6ex
13.02.2022 13:53:17.050 DEBUG - tr:24
13.02.2022 13:53:17.050 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.050 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.050 DEBUG - 	td:2:'Registry (зі звітної дати 01.03.2022)
13.02.2022 13:53:17.050 DEBUG - 	td:3:30.12.2021
13.02.2022 13:53:17.050 DEBUG - 	td:4:'Description (зі звітної дати 01.03.2022)
13.02.2022 13:53:17.051 DEBUG - tr:25
13.02.2022 13:53:17.051 DEBUG - 	td0:6FX
13.02.2022 13:53:17.051 DEBUG - 	td:1:6FX
13.02.2022 13:53:17.051 DEBUG - 	td:2:"Дані про контрагента/пов’язану з банком особу"
13.02.2022 13:53:17.051 DEBUG - 	td:3:28.01.2021
13.02.2022 13:53:17.051 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.051 DEBUG - 	td:5:10.10.2018
13.02.2022 13:53:17.051 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.051 DEBUG - 	td:7:29.10.2021
13.02.2022 13:53:17.051 DEBUG - 	td:8:Description
13.02.2022 13:53:17.051 DEBUG - 	td:9:30.12.2021
13.02.2022 13:53:17.051 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.052 DEBUG - 	td:11:t6fx
13.02.2022 13:53:17.052 DEBUG - tr:26
13.02.2022 13:53:17.052 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.052 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.052 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.052 DEBUG - 	td:3:13.01.2022
13.02.2022 13:53:17.052 DEBUG - 	td:4:'Controls (зі звітної дати 01.03.2022)
13.02.2022 13:53:17.052 DEBUG - tr:27
13.02.2022 13:53:17.052 DEBUG - 	td0:6GX
13.02.2022 13:53:17.053 DEBUG - 	td:1:6GX
13.02.2022 13:53:17.053 DEBUG - 	td:2:"Дані за договором за активними операціями з контрагентами/пов’язаними з банком особами"
13.02.2022 13:53:17.053 DEBUG - 	td:3:28.01.2021
13.02.2022 13:53:17.053 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.053 DEBUG - 	td:5:26.10.2021
13.02.2022 13:53:17.053 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.053 DEBUG - 	td:7:29.10.2021
13.02.2022 13:53:17.053 DEBUG - 	td:8:Description
13.02.2022 13:53:17.053 DEBUG - 	td:9:30.12.2021
13.02.2022 13:53:17.053 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.053 DEBUG - 	td:11:t6gx
13.02.2022 13:53:17.053 DEBUG - tr:28
13.02.2022 13:53:17.053 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.053 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.054 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.054 DEBUG - tr:29
13.02.2022 13:53:17.054 DEBUG - 	td0:6HX
13.02.2022 13:53:17.054 DEBUG - 	td:1:6HX
13.02.2022 13:53:17.054 DEBUG - 	td:2:"Дані за валютами та траншами за активними операціями з контрагентами/пов’язаними з банком особами"
13.02.2022 13:53:17.054 DEBUG - 	td:3:29.10.2021
13.02.2022 13:53:17.054 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.054 DEBUG - 	td:5:29.11.2019
13.02.2022 13:53:17.054 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.054 DEBUG - 	td:7:29.10.2021
13.02.2022 13:53:17.054 DEBUG - 	td:8:Description
13.02.2022 13:53:17.054 DEBUG - 	td:9:30.12.2021
13.02.2022 13:53:17.054 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.054 DEBUG - 	td:11:t6hx
13.02.2022 13:53:17.054 DEBUG - tr:30
13.02.2022 13:53:17.055 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.055 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.055 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.055 DEBUG - tr:31
13.02.2022 13:53:17.055 DEBUG - 	td0:6IX
13.02.2022 13:53:17.055 DEBUG - 	td:1:6IX
13.02.2022 13:53:17.055 DEBUG - 	td:2:"Дані за активними операціями з контрагентами/пов'язаними з банком особами"
13.02.2022 13:53:17.055 DEBUG - 	td:3:28.01.2021
13.02.2022 13:53:17.055 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.055 DEBUG - 	td:5:10.10.2018
13.02.2022 13:53:17.055 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.055 DEBUG - 	td:7:29.10.2021
13.02.2022 13:53:17.055 DEBUG - 	td:8:Description
13.02.2022 13:53:17.055 DEBUG - 	td:9:28.08.2020
13.02.2022 13:53:17.055 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.056 DEBUG - 	td:11:t6ix
13.02.2022 13:53:17.056 DEBUG - tr:32
13.02.2022 13:53:17.056 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.056 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.056 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.056 DEBUG - 	td:3:30.12.2021
13.02.2022 13:53:17.056 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.056 DEBUG - tr:33
13.02.2022 13:53:17.056 DEBUG - 	td0:6KX
13.02.2022 13:53:17.056 DEBUG - 	td:1:6KX
13.02.2022 13:53:17.056 DEBUG - 	td:2:"Дані щодо розрахунку коефіцієнта покриття ліквідністю (LCR)"
13.02.2022 13:53:17.056 DEBUG - 	td:3:14.07.2021
13.02.2022 13:53:17.056 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.056 DEBUG - 	td:5:15.11.2018
13.02.2022 13:53:17.057 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.057 DEBUG - 	td:7:14.07.2021
13.02.2022 13:53:17.057 DEBUG - 	td:8:Description
13.02.2022 13:53:17.057 DEBUG - 	td:9:01.07.2021
13.02.2022 13:53:17.057 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.057 DEBUG - 	td:11:t6kx
13.02.2022 13:53:17.057 DEBUG - tr:34
13.02.2022 13:53:17.057 DEBUG - 	td0:30.12.2021
13.02.2022 13:53:17.057 DEBUG - 	td:1:30.12.2021
13.02.2022 13:53:17.057 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.057 DEBUG - 	td:3:30.12.2021
13.02.2022 13:53:17.057 DEBUG - 	td:4:'Description (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.057 DEBUG - tr:35
13.02.2022 13:53:17.057 DEBUG - 	td0:6LX
13.02.2022 13:53:17.057 DEBUG - 	td:1:6LX
13.02.2022 13:53:17.057 DEBUG - 	td:2:"Дані про концентрацію ризиків банківської групи"
13.02.2022 13:53:17.058 DEBUG - 	td:3:07.08.2020
13.02.2022 13:53:17.058 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.058 DEBUG - 	td:5:07.08.2020
13.02.2022 13:53:17.058 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.058 DEBUG - 	td:7:16.10.2020
13.02.2022 13:53:17.058 DEBUG - 	td:8:Description
13.02.2022 13:53:17.058 DEBUG - 	td:9:01.06.2021
13.02.2022 13:53:17.058 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.058 DEBUG - 	td:11:t6lx
13.02.2022 13:53:17.058 DEBUG - tr:36
13.02.2022 13:53:17.058 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.058 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.058 DEBUG - 	td:2:'Description (зі звітної дати 01.04.2022)
13.02.2022 13:53:17.058 DEBUG - 	td:3:14.01.2022
13.02.2022 13:53:17.058 DEBUG - 	td:4:'Controls (зі звітної дати 01.04.2022)
13.02.2022 13:53:17.059 DEBUG - tr:37
13.02.2022 13:53:17.059 DEBUG - 	td0:6MX
13.02.2022 13:53:17.059 DEBUG - 	td:1:6MX
13.02.2022 13:53:17.059 DEBUG - 	td:2:"Дані про значні вунтрішньогрупові операції банківської групи"
13.02.2022 13:53:17.059 DEBUG - 	td:3:07.08.2020
13.02.2022 13:53:17.059 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.059 DEBUG - 	td:5:07.08.2020
13.02.2022 13:53:17.059 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.059 DEBUG - 	td:7:07.08.2020
13.02.2022 13:53:17.059 DEBUG - 	td:8:Description
13.02.2022 13:53:17.059 DEBUG - 	td:9:07.08.2020
13.02.2022 13:53:17.059 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.059 DEBUG - 	td:11:t6mx
13.02.2022 13:53:17.059 DEBUG - tr:38
13.02.2022 13:53:17.059 DEBUG - 	td0:6NX
13.02.2022 13:53:17.059 DEBUG - 	td:1:6NX
13.02.2022 13:53:17.059 DEBUG - 	td:2:"Дані щодо розрахунку коефіцієнта чистого стабільного фінансування (NSFR)"
13.02.2022 13:53:17.059 DEBUG - 	td:3:08.09.2021
13.02.2022 13:53:17.060 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.060 DEBUG - 	td:5:13.05.2020
13.02.2022 13:53:17.060 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.060 DEBUG - 	td:7:14.07.2021
